protein_name,mean_plddt
9osc_C,68.01
9p76_LD,68.04
9p7g_LD,68.04
9p7w_LD,68.04
9p7y_LD,68.04
9pkg_LD,68.04
9y0k_N,68.04
9y0k_b,68.04
9ef6_A,68.05
9ef6_B,68.05
9fq7_4M,68.05
9fq7_4m,68.05
8zod_1,68.09
8zoi_1,68.09
9ifx_A,68.11
9pdl_B,68.12
9pf1_B,68.12
9sob_48,68.13
9sob_4,68.13
9ned_A,68.16
9ned_B,68.16
9ned_C,68.16
9ned_D,68.16
9ned_G,68.16
9ned_H,68.16
9qf5_BB,68.20
9w9h_B,68.23
9laz_B,68.23
9laz_E,68.23
9laz_H,68.23
9lb0_B,68.23
9lb0_E,68.23
9lb0_H,68.23
9h5w_A,68.23
10gh_A,68.23
9igu_H,68.24
9pgi_AH,68.24
9prx_AH,68.24
9igu_N,68.25
9pgi_AN,68.25
9prx_AN,68.25
9k3p_R,68.28
9jgi_A,68.29
9jgi_B,68.29
9jgi_C,68.29
9jgi_D,68.29
9jgi_E,68.29
9jgi_F,68.29
9jgi_G,68.29
9jgi_H,68.29
9jgi_I,68.29
9jgi_J,68.29
9jgi_K,68.29
9jgi_L,68.29
9jgi_M,68.29
9jgi_N,68.29
9jgi_O,68.29
9h6i_Fa,68.29
9lq3_C,68.30
9i2d_SC,68.33
9kn6_SC,68.33
9m0p_SC,68.33
9s3b_SC,68.33
9q72_A,68.35
9jxv_C,68.36
9jxv_D,68.36
9vo0_F,68.36
9rpd_I,68.37
9bwd_O,68.37
9bwd_X,68.37
9bxv_O,68.37
9bxv_X,68.37
9vjj_A,68.37
9vjj_B,68.37
8vvv_BB,68.38
9i2d_SB,68.38
9kn6_SB,68.38
9m0p_SB,68.38
9mr4_u,68.38
9qqa_Aa,68.38
9s3b_SB,68.38
9yq1_BB,68.38
9fq7_2Q,68.39
9fq7_2q,68.39
9fzl_2Q,68.39
9fzl_2q,68.39
9j6h_S2,68.40
9j6h_A3,68.40
9otm_A,68.42
9otm_B,68.42
9otm_C,68.42
9otm_D,68.42
9otm_E,68.42
9otm_F,68.42
9otm_G,68.42
9otm_H,68.42
9otm_I,68.42
9otm_J,68.42
9otm_K,68.42
9otm_L,68.42
9otm_M,68.42
9otm_N,68.42
9otm_O,68.42
9otm_P,68.42
9otm_Q,68.42
9otm_R,68.42
9otm_S,68.42
9otm_T,68.42
9otn_A,68.42
9otn_B,68.42
9otn_C,68.42
9otn_D,68.42
9otn_E,68.42
9otn_F,68.42
9otn_G,68.42
9otn_H,68.42
9otn_I,68.42
9otn_J,68.42
9otn_K,68.42
9otn_L,68.42
9otn_M,68.42
9otn_N,68.42
9otn_O,68.42
9otn_P,68.42
9otn_Q,68.42
9otn_R,68.42
9otn_S,68.42
9otn_T,68.42
9bxv_b,68.45
9hdh_A,68.45
9pgi_d,68.46
9prx_d,68.46
9fy3_l,68.48
9ubx_M,68.49
9ubx_m,68.49
9ubx_z,68.49
9i2d_LD,68.53
9m0p_LD,68.53
9s3b_LD,68.53
9ygu_A7,68.53
9ygu_BJ,68.53
9ygu_CT,68.53
9ygu_DN,68.53
9ygu_EX,68.53
9ygu_FB,68.53
9ygu_GQ,68.53
9ygu_HL,68.53
9ygu_I3,68.53
9ygu_JD,68.53
9ygu_KE,68.53
9ygu_LF,68.53
9ygu_MO,68.53
9ygu_NI,68.53
9ygu_OA,68.53
9ygu_PU,68.53
9ygu_Q2,68.53
9ygu_R4,68.53
9ygu_S5,68.53
9ygu_TP,68.53
9ygu_UH,68.53
9ygu_VR,68.53
9ygu_WG,68.53
9ygu_XM,68.53
9ygu_Y1,68.53
9ygu_Z9,68.53
9ygu_aW,68.53
9ygu_bS,68.53
9ygu_cV,68.53
9ygu_dC,68.53
9ygu_e8,68.53
9ygu_fK,68.53
9ygu_g6,68.53
9fua_A,68.54
9igu_L,68.57
9pgi_AL,68.57
9prx_AL,68.57
9s0n_a,68.61
9s0n_b,68.61
9s0n_c,68.61
9s0n_d,68.61
9s0n_e,68.61
9s0n_f,68.61
9y49_Cb,68.63
9fq7_4D,68.63
9fq7_4d,68.63
9fzl_4D,68.63
9fzl_4d,68.63
9pgi_S,68.66
9prx_S,68.66
8vvv_D,68.67
9mr4_D,68.67
9yq1_D,68.67
9g6h_U,68.68
9g6h_u,68.68
9ljw_A,68.68
9arw_H,68.69
9pgi_g,68.72
9prx_g,68.72
9bwd_o,68.72
9bxv_o,68.72
9i2d_Lo,68.74
9m0p_Lo,68.74
9qqa_Bo,68.74
9s3b_Lo,68.74
9yq1_o,68.74
9h6i_BE,68.74
9fy3_M,68.74
9fq7_4G,68.75
9fq7_4g,68.75
9fzl_4G,68.75
9fzl_4g,68.75
9h4p_PM,68.76
9h4p_PN,68.76
9h4p_PO,68.76
9h4p_PP,68.76
9h4p_PQ,68.76
9h4p_PR,68.76
9h4p_PS,68.76
9h4p_PT,68.76
9h4p_PU,68.76
9h4p_PV,68.76
9h4p_PW,68.76
9h4p_PX,68.76
9h6i_BD,68.76
9dtp_A,68.77
9dtp_B,68.77
9dtp_C,68.77
9dtp_D,68.77
9dtp_E,68.77
9dtp_F,68.77
9dtp_G,68.77
9dtp_H,68.77
9ncn_E,68.78
9ncn_F,68.78
9pgi_U,68.79
9prx_U,68.79
9lut_5,68.81
8vop_m,68.82
8vos_m,68.82
8y5m_D,68.82
8y5t_D,68.82
8ydh_D,68.82
8zfg_1,68.82
9hym_6,68.82
9jpm_1,68.82
9ss4_B7,68.82
9lvk_U,68.83
9lvk_V,68.83
9y42_D,68.84
9h6i_BF,68.85
9rpd_J,68.87
9ia7_B,68.90
8uxa_L,68.90
9ea4_A,68.90
9j6h_AK,68.91
9yng_g,68.95
9yng_h,68.95
9yng_o,68.95
9yng_p,68.95
9y42_SS,68.95
9e5z_E,69.01
9k6m_A,69.02
9k6m_B,69.02
9qqa_BG,69.04
9qqa_Ab,69.05
9cpa_r,69.05
9nez_A,69.08
9nez_E,69.08
9nf0_A,69.08
9nf0_E,69.08
9ea5_A,69.08
9ea5_B,69.08
9bwd_a,69.08
9bxv_a,69.08
9h6i_Za,69.09
9j6h_B4,69.11
9pgi_e,69.14
9prx_e,69.14
9qj5_D,69.15
9u5z_B,69.15
9rhr_A,69.15
9ven_A,69.15
9ven_C,69.15
9ven_E,69.15
9ven_G,69.15
9zz6_G,69.16
9yq1_g,69.19
9bxv_8,69.19
9bxv_x,69.19
9c7h_8,69.19
9c7h_x,69.19
9y49_CD,69.24
9y4g_CD,69.24
9pgi_j,69.24
9prx_j,69.24
9i2d_Lg,69.25
9m0p_Lg,69.25
9mr4_g,69.25
9qqa_Bg,69.25
9s3b_Lg,69.25
9mr4_o,69.26
9z6u_A,69.28
9z6u_C,69.28
8vvv_T,69.31
9i2d_LT,69.31
9m0p_LT,69.31
9mr4_T,69.31
9qqa_BT,69.31
9s3b_LT,69.31
9yq1_T,69.31
9y42_GG,69.32
9m5t_AA,69.33
9m5t_AB,69.33
9m5t_AC,69.33
9m5t_AD,69.33
9m5t_AE,69.33
9m5t_AF,69.33
9m5t_AG,69.33
9m5t_AH,69.33
9m5t_AI,69.33
9m5t_AJ,69.33
9m5t_AK,69.33
9m5t_BA,69.33
9m5t_BB,69.33
9m5t_BC,69.33
9m5t_BD,69.33
9m5t_BE,69.33
9m5t_BF,69.33
9m5t_BG,69.33
9m5t_BH,69.33
9m5t_BI,69.33
9m5t_BJ,69.33
9m5t_BK,69.33
9m5t_CA,69.33
9m5t_CB,69.33
9m5t_CC,69.33
9m5t_CD,69.33
9m5t_CE,69.33
9m5t_CF,69.33
9m5t_CG,69.33
9m5t_CH,69.33
9m5t_CI,69.33
9m5t_CJ,69.33
9m5t_CK,69.33
9m5t_DA,69.33
9m5t_DB,69.33
9m5t_DC,69.33
9m5t_DD,69.33
9m5t_DE,69.33
9m5t_DF,69.33
9m5t_DG,69.33
9m5t_DH,69.33
9m5t_DI,69.33
9m5t_DJ,69.33
9m5t_DK,69.33
9y49_CO,69.33
9iki_G,69.35
9iki_T,69.35
9kuk_G,69.35
9kuk_T,69.35
9kum_G,69.35
9kum_T,69.35
9n96_A,69.36
9cg3_H,69.39
9cg3_U,69.39
9hzl_H,69.39
9hzl_U,69.39
9igu_J,69.39
9pgi_AJ,69.39
9prx_AJ,69.39
9p76_LT,69.40
9p7g_LT,69.40
9p7w_LT,69.40
9p7y_LT,69.40
9pkg_LT,69.40
9y42_T,69.40
9y49_CT,69.40
9y4g_CT,69.40
9kn6_3h,69.42
8vvv_O,69.43
9mr4_O,69.43
9qqa_BO,69.43
9yq1_O,69.43
9i4u_A,69.43
9i4u_B,69.43
9i4u_C,69.43
9i4u_D,69.43
9i4u_E,69.43
9i4u_F,69.43
9y4g_Cb,69.45
9y49_AF,69.45
9bwd_Y,69.45
9bxv_Y,69.45
9mr4_v,69.47
9h22_Aa,69.49
9h22_Ab,69.49
9h22_Ac,69.49
9h22_Ad,69.49
9h22_Ae,69.49
9h22_Af,69.49
9h22_Ag,69.49
9h22_Ah,69.49
9h22_Ai,69.49
9h22_Aj,69.49
9h22_Ak,69.49
9h22_Al,69.49
9h22_Am,69.49
9h22_An,69.49
9h22_Ao,69.49
9h22_Ap,69.49
9bwd_D,69.51
9bxv_D,69.51
9sfa_A,69.52
9sfa_B,69.52
9jbt_A,69.53
9ll7_R,69.54
9lla_R,69.54
9n70_SZ,69.56
9n77_SZ,69.56
9n79_SZ,69.56
8uxa_4,69.60
9y42_O,69.61
9voj_C,69.62
9vok_C,69.62
9i2d_LG,69.63
9m0p_LG,69.63
9s3b_LG,69.63
9jxv_E,69.64
9jxv_F,69.64
9qf5_BM,69.65
9nnh_J,69.65
9nnh_K,69.65
9p76_Lo,69.67
9p7g_Lo,69.67
9p7w_Lo,69.67
9p7y_Lo,69.67
9pkg_Lo,69.67
9y42_o,69.67
9y4g_Co,69.67
9qpy_E,69.67
9bxv_2,69.67
9bxv_4,69.67
9bxv_Ae,69.67
9bxv_Af,69.67
9c7h_2,69.67
9c7h_4,69.67
9c7h_Ae,69.67
9c7h_Af,69.67
9n70_LN,69.70
9n77_LN,69.70
9cpa_I,69.72
9i2d_SG,69.72
9kn6_SG,69.72
9m0p_SG,69.72
9mr4_z,69.72
9qqa_Af,69.72
9s3b_SG,69.72
9yq1_GG,69.72
9edt_E,69.74
9h6i_BW,69.74
9y42_g,69.74
9gld_AB,69.74
9gld_AH,69.74
9gld_BB,69.74
9gld_BH,69.74
9cpa_b,69.75
9h6i_AL,69.79
9y4g_Aa,69.80
9i92_C,69.80
9n70_SU,69.82
9n77_SU,69.82
9n79_SU,69.82
9t4r_k,69.85
8vvv_g,69.85
9p76_Lg,69.85
9p7g_Lg,69.85
9p7w_Lg,69.85
9p7y_Lg,69.85
9pkg_Lg,69.85
9y49_Cg,69.85
9y4g_Cg,69.85
9efm_E,69.85
9eg8_E,69.85
8vvv_GG,69.85
9p76_SG,69.85
9p7g_SG,69.85
9p7w_SG,69.85
9p7y_SG,69.85
9pkg_SG,69.85
9y49_AG,69.85
9y4g_AG,69.85
9h6i_Va,69.86
9j6h_A8,69.88
9pd3_R,69.89
9pd4_R,69.89
8vvv_o,69.90
9kfi_B,69.92
8vvv_SS,69.93
9i2d_Sa,69.93
9kn6_Sa,69.93
9m0p_Sa,69.93
9qqa_AE,69.93
9s3b_Sa,69.93
9yq1_aa,69.93
9pgi_OX,69.93
9prx_OX,69.93
9bwd_H,69.93
9bxv_H,69.93
9le8_AS,69.96
9le8_v,69.96
9y49_Co,69.96
9gml_C,69.99
9mr4_LL,70.00
9bzv_A,70.01
9bzw_A,70.01
9c01_A,70.01
9c05_A,70.01
9bwd_I,70.07
9li8_A,70.07
9i2d_Se,70.08
9s3b_Se,70.08
9p76_LO,70.08
9p7g_LO,70.08
9p7w_LO,70.08
9p7y_LO,70.08
9pkg_LO,70.08
9qqa_Ar,70.12
9y42_G,70.13
9lut_C,70.15
9r60_A,70.20
9r60_B,70.20
9r60_C,70.20
9r60_D,70.20
9r60_E,70.20
9r60_F,70.20
9r60_G,70.20
9r60_H,70.20
9r69_A,70.20
9r69_B,70.20
9r69_C,70.20
9r69_D,70.20
9r69_E,70.20
9r69_F,70.20
9r69_G,70.20
9r69_H,70.20
9p76_Sa,70.21
9p7g_Sa,70.21
9p7w_Sa,70.21
9p7y_Sa,70.21
9pkg_Sa,70.21
9y49_Aa,70.21
9j8w_L,70.23
9q3g_A,70.24
9ykx_A,70.25
9ykx_B,70.25
9ykx_C,70.25
9ykx_D,70.25
9ykx_E,70.25
9ykx_F,70.25
9g6h_V,70.27
9g6h_v,70.27
9n70_SR,70.31
9n77_SR,70.31
9n79_SR,70.31
9n70_LK,70.31
9n77_LK,70.31
9n28_B,70.35
9qo5_E,70.36
8vop_i,70.37
8vos_i,70.37
8y5m_B,70.37
8y5t_B,70.37
8ydh_B,70.37
8zfg_z,70.37
9hym_3,70.37
9jpm_z,70.37
9ss4_B5,70.37
9o3f_N,70.37
9o3f_b,70.37
9l4t_A,70.38
9l4t_B,70.38
9t4r_1,70.39
9qgg_B,70.40
8vvv_aa,70.41
9efm_K,70.43
9eg8_K,70.43
9qo5_J,70.43
9dm9_B,70.43
9ubx_I,70.45
9ubx_Q,70.45
9ubx_i,70.45
9k7f_C,70.46
9kdo_C,70.46
9hiw_A,70.46
9leh_A,70.47
9leh_B,70.47
9cn0_E,70.47
9g9l_M,70.48
9h6i_La,70.49
8uxa_9,70.50
9n70_SB,70.52
9n77_SB,70.52
9n79_SB,70.52
9pgi_V,70.53
9prx_V,70.53
9e0n_M,70.53
9hbk_D,70.53
9y42_LL,70.55
9pwq_B,70.57
9qf5_Bd,70.59
9nq7_A,70.59
9pgi_W,70.60
9prx_W,70.60
9hps_A,70.61
9hps_B,70.61
9y42_aa,70.61
9j54_B,70.65
9j54_D,70.65
9y4g_CO,70.65
9vh1_F,70.65
8uxa_AI,70.65
9w5c_B,70.67
9w5c_D,70.67
9w5c_F,70.67
9w5c_H,70.67
9w5c_J,70.67
9w5c_L,70.67
9ifm_H,70.67
9ifm_h,70.67
8uxa_AC,70.70
9i2d_LO,70.71
9m0p_LO,70.71
9s3b_LO,70.71
9l84_R,70.71
9r50_A0,70.71
9r50_A1,70.71
9r50_A2,70.71
9r50_A3,70.71
9r50_A4,70.71
9r50_A5,70.71
9r50_A7,70.71
9r50_A8,70.71
9r50_A,70.71
9r50_An,70.71
9r50_Ao,70.71
9r50_Ap,70.71
9r50_Aq,70.71
9r50_Ar,70.71
9r50_At,70.71
9r50_Au,70.71
9r50_Aw,70.71
9r50_Ax,70.71
9r50_Ay,70.71
9r50_Az,70.71
9r50_B,70.71
9r50_C,70.71
9r50_D,70.71
9r50_E,70.71
9r50_F,70.71
9r50_G,70.71
9r50_H,70.71
9r50_I,70.71
9r50_J,70.71
9r50_K,70.71
9r50_L,70.71
9r50_M,70.71
9r50_N,70.71
9r50_R,70.71
9r50_S,70.71
9r50_T,70.71
9r50_U,70.71
9r50_V,70.71
9r50_W,70.71
9r50_X,70.71
9r50_Y,70.71
9r50_Z,70.71
9sii_A0,70.71
9sii_A1,70.71
9sii_A3,70.71
9sii_A4,70.71
9sii_A5,70.71
9sii_A6,70.71
9sii_A7,70.71
9sii_A8,70.71
9sii_A9,70.71
9sii_Ab,70.71
9sii_Ac,70.71
9sii_Ad,70.71
9sii_Ae,70.71
9sii_Af,70.71
9sii_Ag,70.71
9sii_Ai,70.71
9sii_Aj,70.71
9sii_Ak,70.71
9sii_Al,70.71
9sii_Am,70.71
9sii_An,70.71
9sii_Ao,70.71
9sii_Ap,70.71
9sii_Aq,70.71
9sii_Ar,70.71
9sii_At,70.71
9sii_Au,70.71
9sii_Av,70.71
9sii_Ay,70.71
9sii_Az,70.71
9sii_B,70.71
9sii_E,70.71
9sii_F,70.71
9sii_G,70.71
9sii_H,70.71
9sii_I,70.71
9sii_J,70.71
9sii_K,70.71
9sii_L,70.71
9sii_M,70.71
9sii_N,70.71
9sii_O,70.71
9sii_P,70.71
9sii_R,70.71
9sii_S,70.71
9sii_T,70.71
9sii_U,70.71
9sii_V,70.71
9sii_W,70.71
9sii_X,70.71
9sii_Y,70.71
9sii_Z,70.71
9kff_A,70.75
9cpa_i,70.77
9mr4_AA,70.77
9qqa_AD,70.77
9yq1_ee,70.77
9jxn_A,70.78
9jxn_B,70.78
9y49_AB,70.81
9cpa_T,70.86
9mr4_KK,70.86
9qqa_Aq,70.86
9yq1_RR,70.86
9k8k_A,70.87
9k8k_B,70.87
9k8l_A,70.87
9k8l_B,70.87
9k8l_C,70.87
9t4r_l,70.95
8vvv_w,70.95
9p76_Sf,70.95
9p7g_Sf,70.95
9p7w_Sf,70.95
9p7y_Sf,70.95
9pkg_Sf,70.95
9y42_ff,70.95
9pgi_P,70.95
9prx_P,70.95
9y42_HH,70.97
9y4g_AH,70.97
9h6i_AC,70.98
9c9t_R,70.98
9lu5_S,70.98
9lu5_T,70.98
9lu5_U,70.98
9lu5_V,70.98
9lu5_W,70.98
9lu5_X,70.98
9n70_L5,70.99
9n77_L5,70.99
9n79_L5,70.99
9p7w_Lb,70.99
9p7y_Lb,70.99
9k7f_L,71.00
9kdo_L,71.00
9p76_SH,71.03
9p7g_SH,71.03
9pkg_SH,71.03
9y49_AH,71.03
9fy3_L,71.04
9fyx_D,71.05
9iqi_A,71.08
9iqi_B,71.08
9iqi_C,71.08
8vvv_HH,71.13
9cpa_J,71.13
9i2d_SH,71.13
9kn6_SH,71.13
9m0p_SH,71.13
9mr4_BB,71.13
9s3b_SH,71.13
9yq1_HH,71.13
9pdl_A,71.14
9pf1_A,71.14
9z6u_B,71.20
9z6u_D,71.20
9jnk_C,71.21
9jnk_D,71.21
9pr6_A,71.21
9pr6_B,71.21
9pr6_C,71.21
9pr6_D,71.21
9qec_B,71.22
9qee_B,71.22
9ifm_W,71.24
9ifm_w,71.24
9i2d_SR,71.25
9kn6_SR,71.25
9m0p_SR,71.25
9p76_SR,71.25
9p7g_SR,71.25
9p7w_SR,71.25
9p7y_SR,71.25
9pkg_SR,71.25
9s3b_SR,71.25
9ly3_R,71.25
9qeq_c,71.25
9p76_SS,71.25
9p7g_SS,71.25
9p7w_SS,71.25
9p7y_SS,71.25
9pkg_SS,71.25
9p76_SL,71.27
9p7g_SL,71.27
9p7w_SL,71.27
9p7y_SL,71.27
9pkg_SL,71.27
9i2d_Ld,71.30
9m0p_Ld,71.30
9mr4_d,71.30
9qqa_Bd,71.30
9s3b_Ld,71.30
9yq1_d,71.30
9hbn_A,71.32
9hbn_C,71.32
9h6i_Wa,71.32
9cpa_U,71.33
9i2d_SS,71.33
9kn6_SS,71.33
9mr4_II,71.33
9s3b_SS,71.33
9yq1_SS,71.33
9jxr_A,71.34
9jxr_B,71.34
9qf5_Bf,71.35
9y49_CG,71.36
9y4g_CG,71.36
9gtu_A,71.38
9bwd_W,71.40
9bxv_W,71.40
9e0n_p,71.43
9v1k_su,71.43
9hzs_0,71.44
9hzs_1,71.44
9hzs_2,71.44
9hzs_3,71.44
9hzs_4,71.44
9hzs_5,71.44
9hzs_6,71.44
9hzs_7,71.44
9hzs_A,71.44
9hzs_B,71.44
9hzs_C,71.44
9hzs_D,71.44
9hzs_E,71.44
9hzs_F,71.44
9hzs_G,71.44
9hzs_H,71.44
9hzs_I,71.44
9hzs_J,71.44
9hzs_K,71.44
9hzs_L,71.44
9hzs_M,71.44
9hzs_N,71.44
9hzs_O,71.44
9hzs_P,71.44
9hzs_Q,71.44
9hzs_R,71.44
9hzs_S,71.44
9hzs_T,71.44
9hzs_U,71.44
9hzs_V,71.44
9hzs_W,71.44
9hzs_X,71.44
9hzs_Y,71.44
9hzs_Z,71.44
9hzs_a,71.44
9hzs_b,71.44
9hzs_c,71.44
9hzs_d,71.44
9hzs_e,71.44
9hzs_f,71.44
9hzs_g,71.44
9hzs_h,71.44
9hzs_i,71.44
9hzs_j,71.44
9hzs_k,71.44
9hzs_l,71.44
9hzs_m,71.44
9hzs_n,71.44
9hzs_o,71.44
9hzs_p,71.44
9hzs_q,71.44
9hzs_r,71.44
9hzs_s,71.44
9hzs_t,71.44
9hzs_u,71.44
9hzs_v,71.44
9hzs_w,71.44
9hzs_x,71.44
9hzs_y,71.44
9hzs_z,71.44
9hzu_0,71.44
9hzu_1,71.44
9hzu_2,71.44
9hzu_3,71.44
9hzu_4,71.44
9hzu_5,71.44
9hzu_6,71.44
9hzu_7,71.44
9hzu_A,71.44
9hzu_B,71.44
9hzu_C,71.44
9hzu_D,71.44
9hzu_E,71.44
9hzu_F,71.44
9hzu_G,71.44
9hzu_H,71.44
9hzu_I,71.44
9hzu_J,71.44
9hzu_K,71.44
9hzu_L,71.44
9hzu_M,71.44
9hzu_N,71.44
9hzu_O,71.44
9hzu_P,71.44
9hzu_Q,71.44
9hzu_R,71.44
9hzu_S,71.44
9hzu_T,71.44
9hzu_U,71.44
9hzu_V,71.44
9hzu_W,71.44
9hzu_X,71.44
9hzu_Y,71.44
9hzu_Z,71.44
9hzu_a,71.44
9hzu_b,71.44
9hzu_c,71.44
9hzu_d,71.44
9hzu_e,71.44
9hzu_f,71.44
9hzu_g,71.44
9hzu_h,71.44
9hzu_i,71.44
9hzu_j,71.44
9hzu_k,71.44
9hzu_l,71.44
9hzu_m,71.44
9hzu_n,71.44
9hzu_o,71.44
9hzu_p,71.44
9hzu_q,71.44
9hzu_r,71.44
9hzu_s,71.44
9hzu_t,71.44
9hzu_u,71.44
9hzu_v,71.44
9hzu_w,71.44
9hzu_x,71.44
9hzu_y,71.44
9hzu_z,71.44
9hzw_0,71.44
9hzw_1,71.44
9hzw_2,71.44
9hzw_3,71.44
9hzw_4,71.44
9hzw_5,71.44
9hzw_6,71.44
9hzw_7,71.44
9hzw_A,71.44
9hzw_B,71.44
9hzw_C,71.44
9hzw_D,71.44
9hzw_E,71.44
9hzw_F,71.44
9hzw_G,71.44
9hzw_H,71.44
9hzw_I,71.44
9hzw_J,71.44
9hzw_K,71.44
9hzw_L,71.44
9hzw_M,71.44
9hzw_N,71.44
9hzw_O,71.44
9hzw_P,71.44
9hzw_Q,71.44
9hzw_R,71.44
9hzw_S,71.44
9hzw_T,71.44
9hzw_U,71.44
9hzw_V,71.44
9hzw_W,71.44
9hzw_X,71.44
9hzw_Y,71.44
9hzw_Z,71.44
9hzw_a,71.44
9hzw_b,71.44
9hzw_c,71.44
9hzw_d,71.44
9hzw_e,71.44
9hzw_f,71.44
9hzw_g,71.44
9hzw_h,71.44
9hzw_i,71.44
9hzw_j,71.44
9hzw_k,71.44
9hzw_l,71.44
9hzw_m,71.44
9hzw_n,71.44
9hzw_o,71.44
9hzw_p,71.44
9hzw_q,71.44
9hzw_r,71.44
9hzw_s,71.44
9hzw_t,71.44
9hzw_u,71.44
9hzw_v,71.44
9hzw_w,71.44
9hzw_x,71.44
9hzw_y,71.44
9hzw_z,71.44
9i00_0,71.44
9i00_1,71.44
9i00_2,71.44
9i00_3,71.44
9i00_4,71.44
9i00_5,71.44
9i00_6,71.44
9i00_7,71.44
9i00_A,71.44
9i00_B,71.44
9i00_C,71.44
9i00_D,71.44
9i00_E,71.44
9i00_F,71.44
9i00_G,71.44
9i00_H,71.44
9i00_I,71.44
9i00_J,71.44
9i00_K,71.44
9i00_L,71.44
9i00_M,71.44
9i00_N,71.44
9i00_O,71.44
9i00_P,71.44
9i00_Q,71.44
9i00_R,71.44
9i00_S,71.44
9i00_T,71.44
9i00_U,71.44
9i00_V,71.44
9i00_W,71.44
9i00_X,71.44
9i00_Y,71.44
9i00_Z,71.44
9i00_a,71.44
9i00_b,71.44
9i00_c,71.44
9i00_d,71.44
9i00_e,71.44
9i00_f,71.44
9i00_g,71.44
9i00_h,71.44
9i00_i,71.44
9i00_j,71.44
9i00_k,71.44
9i00_l,71.44
9i00_m,71.44
9i00_n,71.44
9i00_o,71.44
9i00_p,71.44
9i00_q,71.44
9i00_r,71.44
9i00_s,71.44
9i00_t,71.44
9i00_u,71.44
9i00_v,71.44
9i00_w,71.44
9i00_x,71.44
9i00_y,71.44
9i00_z,71.44
9h0a_A,71.46
9n70_LD,71.46
9n77_LD,71.46
9n79_LD,71.46
9pgi_p,71.47
9prx_p,71.47
9ukm_H,71.48
8vvv_RR,71.51
9y42_RR,71.51
9h22_H,71.53
9igu_I,71.53
8uxa_x,71.55
8zjx_D,71.58
9pgi_AI,71.60
9prx_AI,71.60
9j6h_AN,71.60
9h85_C,71.61
9h89_C,71.61
9dgv_g,71.62
9dgv_h,71.62
9dgv_o,71.62
9dgv_p,71.62
9fyx_H,71.62
9qeq_H,71.62
9qf5_An,71.64
9umj_D,71.66
9y49_AX,71.67
9p7w_SH,71.67
9p7y_SH,71.67
9hwk_G,71.67
9vkw_C,71.68
9lz2_R,71.69
9fyx_I,71.69
9qeq_I,71.69
9uy3_R,71.75
9v2n_R,71.75
9qtp_o,71.80
9qtp_p,71.80
8zod_3,71.80
8zoi_3,71.80
9fmg_A,71.83
9yq1_OO,71.84
8uxa_D,71.87
9l8l_R,71.87
9gs0_As,71.88
9gs0_At,71.88
9gs0_Au,71.88
9gs0_Av,71.88
9gs0_Aw,71.88
9gs0_Ax,71.88
9gtu_C,71.89
9h6i_BG,71.89
9lut_E,71.90
9fq7_4O,71.92
9fq7_4o,71.92
9fzl_4O,71.92
9fzl_4o,71.92
9h6i_AU,71.95
9bwd_t,71.95
9bxv_t,71.95
9h6i_AD,71.99
9ukq_B,72.00
9ukq_C,72.00
9ukq_D,72.00
9ukq_E,72.00
9ukq_F,72.00
9ukq_A,72.00
8uxa_s,72.00
8vvv_ff,72.01
9pd3_F,72.03
9pd4_F,72.03
9arw_C,72.04
9arw_D,72.04
9arw_E,72.04
9n70_L6,72.07
9n77_L6,72.07
9n79_L6,72.07
9mni_R,72.10
9qf5_Ao,72.12
9y49_Af,72.13
9y4g_Af,72.13
9cg3_A,72.15
9cg3_N,72.15
9hzl_A,72.15
9hzl_N,72.15
9y4g_AX,72.15
9o0d_A,72.20
9o0d_B,72.20
9o0d_C,72.20
9o0d_D,72.20
9ifm_S,72.23
9ifm_s,72.23
9bwd_Q,72.23
9bxv_Q,72.23
9ujz_B,72.25
9zz6_E,72.26
8uxa_p,72.29
9cpa_Z,72.30
9i2d_SX,72.30
9kn6_SX,72.30
9m0p_SX,72.30
9mr4_VV,72.30
9qqa_Aw,72.30
9s3b_SX,72.30
9yq1_XX,72.30
9g9l_F,72.31
9kq0_H,72.31
9kq0_I,72.31
9kq0_J,72.31
9kq0_K,72.31
9kq0_L,72.31
9jbh_A,72.32
9jbh_B,72.32
9cpa_M,72.33
9i2d_SK,72.33
9kn6_SK,72.33
9m0p_SK,72.33
9mr4_SS,72.33
9qqa_Aj,72.33
9s3b_SK,72.33
9yq1_KK,72.33
9o48_A,72.36
9o48_B,72.36
9o48_C,72.36
9o48_D,72.36
9r2z_A,72.36
9si0_M,72.37
9qf5_Bk,72.38
9jxl_B,72.38
9fq7_3E,72.39
9fq7_3e,72.39
9fzl_3E,72.39
9fzl_3e,72.39
9e7v_E,72.43
9fy3_3,72.43
9e0v_A,72.44
9nf7_A,72.44
9nf7_B,72.44
9w9h_A,72.44
9cf8_A,72.45
9cf8_B,72.45
9cf8_C,72.45
9h6i_AN,72.46
8vvv_XX,72.46
9p76_SX,72.46
9p7g_SX,72.46
9p7w_SX,72.46
9p7y_SX,72.46
9pkg_SX,72.46
9y42_XX,72.46
9hs4_A,72.48
9hs4_B,72.48
9hs6_A,72.48
9hs6_B,72.48
9qf5_BC,72.50
9h6i_Ta,72.50
9qf5_Ah,72.51
9j6h_S5,72.53
9lvb_A,72.53
9qgg_A,72.56
9n70_SM,72.57
9n77_SM,72.57
9n79_SM,72.57
9z2d_A,72.58
9z2d_B,72.58
